0.133594, -0.095998, 0.133594
-0.147537, -0.137966, -0.147537
0.045766, -0.107569, 0.045766
-0.193239, -0.165082, -0.193239
-0.020541, -0.101967, -0.020541
-0.290897, -0.184159, -0.290897
-0.048671, -0.048388, -0.048671
-0.342885, -0.160452, -0.342885
-0.067419, -0.019307, -0.067419
-0.344555, -0.097293, -0.344555
-0.084161, 0.034642, -0.084161
-0.297081, -0.041900, -0.297081
-0.065210, 0.089944, -0.065210
-0.259529, 0.000545, -0.259529
0.020362, 0.126861, 0.020362
